iter	Passed	Remaining
0	320	160105
1	615	153336
2	909	150714
3	1207	149669
4	1504	148923
5	1803	148505
6	2100	147907
7	2395	147301
8	2692	146899
9	2991	146586
10	3287	146137
11	3586	145848
12	3882	145458
13	4179	145100
14	4474	144671
15	4770	144301
16	5067	143975
17	5368	143744
18	5661	143337
19	5959	143039
20	6252	142622
21	6576	142888
22	6884	142771
23	7179	142398
24	7476	142050
25	7765	141569
26	8054	141094
27	8353	140811
28	8646	140426
29	8940	140060
30	9239	139789
31	9539	139517
32	9834	139179
33	10124	138762
34	10425	138505
35	10716	138130
36	11014	137834
37	11306	137468
38	11583	136925
39	11882	136650
40	12183	136393
41	12475	136046
42	12765	135666
43	13054	135288
44	13331	134797
45	13633	134553
46	13922	134187
47	14215	133863
48	14508	133534
49	14837	133537
50	15136	133259
51	15443	133048
52	15721	132594
53	16013	132260
54	16286	131768
55	16579	131448
56	16848	130948
57	17133	130568
58	17435	130319
59	17730	130023
60	18029	129752
61	18322	129437
62	18640	129301
63	18958	129157
64	19258	128880
65	19556	128595
66	19844	128247
67	20131	127897
68	20425	127586
69	20718	127271
70	21013	126971
71	21312	126688
72	21607	126387
73	21875	125933
74	22153	125536
75	22447	125232
76	22723	124829
77	23036	124634
78	23335	124356
79	23628	124047
80	23900	123632
81	24190	123313
82	24467	122927
83	24764	122641
84	25058	122345
85	25327	121924
86	25610	121576
87	25896	121244
88	26175	120877
89	26465	120566
90	26711	120054
91	26964	119583
92	27261	119304
93	27555	119014
94	27849	118727
95	28143	118435
96	28433	118132
97	28719	117807
98	29014	117524
99	29305	117221
100	29567	116804
101	29834	116411
102	30093	115990
103	30381	115684
104	30651	115309
105	30898	114850
106	31192	114567
107	31486	114283
108	31781	114004
109	32073	113716
110	32367	113431
111	32659	113142
112	32951	112852
113	33222	112488
114	33512	112195
115	33793	111867
116	34078	111557
117	34349	111200
118	34622	110849
119	34884	110468
120	35173	110171
121	35426	109762
122	35692	109400
123	35962	109047
124	36222	108668
125	36499	108340
126	36771	107998
127	37032	107626
128	37321	107336
129	37614	107055
130	37872	106678
131	38141	106334
132	38407	105982
133	38708	105727
134	38982	105396
135	39268	105101
136	39550	104795
137	39837	104502
138	40161	104304
139	40429	103960
140	40698	103621
141	40993	103350
142	41282	103061
143	41575	102783
144	41846	102451
145	42150	102201
146	42432	101896
147	42684	101519
148	42985	101261
149	43232	100875
150	43451	100427
151	43712	100079
152	43998	99787
153	44257	99435
154	44507	99064
155	44768	98719
156	45047	98416
157	45276	98002
158	45568	97728
159	45833	97395
160	46115	97099
161	46388	96786
162	46691	96534
163	46972	96236
164	47268	95970
165	47532	95636
166	47783	95280
167	48104	95062
168	48349	94696
169	48641	94421
170	48889	94062
171	49181	93787
172	49460	93489
173	49754	93218
174	49992	92844
175	50238	92484
176	50485	92128
177	50735	91779
178	50999	91456
179	51226	91069
180	51460	90694
181	51730	90385
182	52020	90112
183	52286	89796
184	52542	89463
185	52779	89100
186	53051	88797
187	53293	88444
188	53533	88089
189	53820	87813
190	54090	87508
191	54325	87146
192	54556	86781
193	54809	86452
194	55083	86156
195	55338	85830
196	55583	85491
197	55823	85144
198	56075	84817
199	56322	84484
200	56585	84174
201	56844	83859
202	57121	83571
203	57414	83307
204	57640	82945
205	57901	82635
206	58144	82300
207	58412	82002
208	58670	81689
209	58961	81422
210	59195	81078
211	59449	80761
212	59686	80422
213	59951	80122
214	60198	79797
215	60465	79501
216	60727	79197
217	61010	78921
218	61272	78618
219	61543	78328
220	61822	78047
221	62041	77691
222	62303	77390
223	62554	77076
224	62802	76758
225	63090	76489
226	63377	76220
227	63626	75905
228	63883	75599
229	64174	75335
230	64447	75048
231	64670	74705
232	64951	74429
233	65239	74160
234	65486	73846
235	65710	73506
236	65998	73238
237	66281	72965
238	66533	72658
239	66771	72335
240	67056	72065
241	67278	71727
242	67509	71398
243	67786	71119
244	68054	70832
245	68328	70550
246	68611	70278
247	68874	69985
248	69128	69683
249	69393	69393
250	69646	69091
251	69881	68771
252	70116	68453
253	70373	68157
254	70644	67873
255	70928	67603
256	71212	67333
257	71452	67021
258	71693	66711
259	71957	66422
260	72246	66156
261	72519	65876
262	72771	65577
263	73010	65267
264	73252	64959
265	73529	64683
266	73799	64401
267	74011	64069
268	74248	63759
269	74518	63478
270	74779	63190
271	75055	62913
272	75311	62621
273	75558	62321
274	75817	62032
275	76103	61764
276	76351	61467
277	76613	61180
278	76874	60893
279	77144	60613
280	77373	60301
281	77646	60024
282	77874	59713
283	78099	59399
284	78352	59107
285	78611	58820
286	78907	58562
287	79137	58254
288	79344	57929
289	79565	57616
290	79860	57356
291	80153	57095
292	80396	56798
293	80621	56489
294	80850	56184
295	81092	55888
296	81334	55592
297	81553	55281
298	81804	54992
299	82098	54732
300	82377	54462
301	82608	54160
302	82882	53887
303	83159	53615
304	83410	53327
305	83675	53049
306	83915	52754
307	84153	52459
308	84377	52155
309	84639	51876
310	84865	51574
311	85112	51285
312	85364	51000
313	85645	50732
314	85927	50465
315	86183	50182
316	86479	49923
317	86723	49634
318	86977	49350
319	87224	49063
320	87466	48773
321	87726	48494
322	87993	48219
323	88227	47926
324	88451	47627
325	88658	47320
326	88898	47032
327	89163	46756
328	89410	46471
329	89633	46174
330	89873	45887
331	90100	45593
332	90372	45321
333	90605	45031
334	90851	44747
335	91129	44480
336	91381	44199
337	91618	43911
338	91873	43633
339	92128	43354
340	92365	43067
341	92618	42788
342	92887	42517
343	93130	42233
344	93369	41948
345	93622	41669
346	93883	41395
347	94129	41113
348	94379	40834
349	94618	40550
350	94836	40258
351	95082	39977
352	95343	39703
353	95574	39417
354	95824	39139
355	96069	38859
356	96299	38573
357	96555	38298
358	96767	38005
359	97024	37731
360	97267	37451
361	97510	37172
362	97775	36901
363	98020	36622
364	98285	36352
365	98558	36084
366	98786	35800
367	99035	35523
368	99311	35256
369	99551	34977
370	99809	34704
371	100061	34429
372	100322	34158
373	100559	33878
374	100801	33600
375	101058	33327
376	101295	33048
377	101524	32767
378	101785	32496
379	102032	32220
380	102265	31941
381	102555	31679
382	102814	31408
383	103066	31134
384	103340	30867
385	103593	30594
386	103843	30321
387	104059	30037
388	104304	29762
389	104514	29478
390	104767	29206
391	105028	28936
392	105250	28655
393	105481	28378
394	105733	28106
395	105983	27834
396	106237	27562
397	106484	27289
398	106742	27020
399	106978	26744
400	107242	26476
401	107535	26215
402	107758	25936
403	107998	25662
404	108233	25388
405	108527	25126
406	108768	24853
407	109011	24581
408	109250	24307
409	109479	24032
410	109691	23753
411	109902	23474
412	110143	23202
413	110370	22927
414	110629	22659
415	110915	22396
416	111131	22119
417	111363	21846
418	111619	21578
419	111876	21309
420	112115	21038
421	112323	20761
422	112575	20492
423	112823	20223
424	113058	19951
425	113338	19687
426	113567	19415
427	113859	19153
428	114083	18880
429	114320	18610
430	114539	18336
431	114774	18066
432	115005	17795
433	115221	17522
434	115471	17254
435	115699	16983
436	115983	16720
437	116272	16458
438	116555	16195
439	116846	15933
440	117095	15665
441	117349	15398
442	117563	15126
443	117785	14855
444	118022	14587
445	118254	14317
446	118479	14047
447	118735	13781
448	119017	13518
449	119224	13247
450	119430	12975
451	119654	12706
452	119904	12440
453	120150	12173
454	120385	11906
455	120624	11639
456	120873	11373
457	121099	11105
458	121358	10840
459	121587	10572
460	121841	10307
461	122084	10041
462	122324	9775
463	122571	9509
464	122808	9243
465	123034	8976
466	123288	8712
467	123581	8450
468	123817	8184
469	124047	7917
470	124313	7654
471	124530	7387
472	124795	7123
473	125019	6857
474	125286	6594
475	125529	6329
476	125756	6063
477	126008	5799
478	126256	5535
479	126513	5271
480	126737	5006
481	127001	4742
482	127266	4479
483	127494	4214
484	127709	3949
485	127964	3686
486	128226	3422
487	128450	3158
488	128703	2895
489	128914	2630
490	129126	2366
491	129397	2104
492	129685	1841
493	129932	1578
494	130205	1315
495	130435	1051
496	130669	788
497	130918	525
498	131188	262
499	131445	0
