iter	Passed	Remaining
0	126	63061
1	232	57807
2	337	55900
3	443	54984
4	557	55172
5	659	54331
6	753	53033
7	844	51954
8	934	50992
9	1027	50335
10	1122	49907
11	1215	49440
12	1317	49367
13	1419	49284
14	1515	48994
15	1605	48553
16	1695	48163
17	1785	47802
18	1877	47537
19	1971	47310
20	2070	47222
21	2163	46997
22	2253	46737
23	2357	46759
24	2465	46835
25	2569	46834
26	2672	46812
27	2765	46613
28	2856	46391
29	2946	46164
30	3036	45943
31	3127	45744
32	3216	45523
33	3305	45302
34	3395	45111
35	3488	44968
36	3579	44796
37	3668	44599
38	3757	44419
39	3847	44242
40	3935	44061
41	4028	43933
42	4119	43782
43	4211	43642
44	4300	43479
45	4406	43494
46	4495	43328
47	4586	43191
48	4676	43041
49	4766	42899
50	4856	42752
51	4951	42660
52	5043	42536
53	5136	42420
54	5228	42301
55	5317	42157
56	5409	42043
57	5499	41909
58	5588	41771
59	5678	41641
60	5770	41529
61	5861	41412
62	5953	41297
63	6044	41180
64	6133	41046
65	6226	40941
66	6314	40810
67	6405	40694
68	6493	40561
69	6586	40458
70	6677	40348
71	6769	40238
72	6861	40135
73	6952	40021
74	7043	39914
75	7134	39801
76	7223	39683
77	7314	39573
78	7408	39478
79	7499	39371
80	7588	39253
81	7674	39121
82	7764	39007
83	7852	38890
84	7946	38796
85	8036	38685
86	8125	38573
87	8215	38461
88	8303	38346
89	8392	38232
90	8480	38116
91	8572	38016
92	8661	37906
93	8751	37798
94	8839	37683
95	8928	37574
96	9016	37458
97	9107	37359
98	9196	37248
99	9286	37147
100	9377	37045
101	9468	36945
102	9556	36833
103	9646	36732
104	9733	36616
105	9821	36505
106	9913	36410
107	10003	36310
108	10093	36205
109	10181	36097
110	10273	36003
111	10364	35905
112	10457	35815
113	10547	35714
114	10636	35608
115	10726	35508
116	10816	35408
117	10911	35322
118	11002	35225
119	11090	35120
120	11176	35008
121	11269	34918
122	11360	34820
123	11448	34714
124	11536	34609
125	11627	34512
126	11718	34418
127	11808	34319
128	11902	34231
129	11992	34132
130	12079	34026
131	12170	33930
132	12257	33824
133	12344	33717
134	12436	33624
135	12526	33527
136	12613	33421
137	12700	33316
138	12788	33213
139	12877	33113
140	12968	33019
141	13060	32926
142	13151	32832
143	13240	32734
144	13326	32627
145	13418	32535
146	13509	32441
147	13600	32346
148	13689	32248
149	13777	32148
150	13869	32057
151	13960	31961
152	14047	31860
153	14140	31771
154	14231	31676
155	14322	31582
156	14410	31481
157	14498	31381
158	14587	31285
159	14674	31183
160	14765	31091
161	14857	30998
162	14947	30903
163	15037	30807
164	15123	30706
165	15215	30614
166	15304	30518
167	15393	30420
168	15478	30314
169	15568	30221
170	15660	30130
171	15749	30033
172	15840	29940
173	15926	29839
174	16013	29739
175	16107	29651
176	16196	29556
177	16284	29458
178	16374	29363
179	16462	29266
180	16552	29173
181	16642	29077
182	16734	28988
183	16821	28889
184	16910	28794
185	16999	28698
186	17086	28599
187	17174	28502
188	17264	28409
189	17354	28314
190	17444	28222
191	17537	28133
192	17626	28037
193	17714	27941
194	17808	27854
195	17899	27763
196	17993	27675
197	18080	27576
198	18167	27479
199	18257	27386
200	18349	27296
201	18441	27205
202	18531	27112
203	18624	27024
204	18713	26928
205	18801	26833
206	18891	26740
207	18981	26647
208	19070	26553
209	19160	26459
210	19251	26368
211	19346	26281
212	19440	26195
213	19529	26100
214	19620	26009
215	19714	25921
216	19803	25826
217	19895	25736
218	19985	25643
219	20074	25549
220	20163	25455
221	20255	25364
222	20342	25268
223	20436	25180
224	20525	25086
225	20618	24997
226	20705	24901
227	20797	24810
228	20885	24716
229	20976	24624
230	21067	24533
231	21156	24439
232	21243	24343
233	21335	24253
234	21424	24159
235	21515	24067
236	21602	23972
237	21691	23878
238	21783	23788
239	21876	23699
240	21969	23610
241	22056	23514
242	22148	23424
243	22237	23331
244	22327	23238
245	22417	23146
246	22503	23050
247	22595	22960
248	22683	22866
249	22772	22772
250	22863	22681
251	22955	22591
252	23044	22497
253	23132	22404
254	23222	22311
255	23314	22221
256	23405	22130
257	23500	22042
258	23590	21950
259	23678	21857
260	23769	21765
261	23856	21671
262	23951	21583
263	24043	21493
264	24137	21404
265	24227	21312
266	24324	21227
267	24426	21144
268	24527	21062
269	24628	20979
270	24750	20914
271	24851	20831
272	24946	20743
273	25035	20649
274	25130	20561
275	25231	20477
276	25319	20383
277	25413	20294
278	25502	20200
279	25592	20108
280	25688	20020
281	25787	19935
282	25877	19842
283	25967	19749
284	26056	19657
285	26146	19564
286	26234	19470
287	26325	19378
288	26411	19283
289	26503	19192
290	26594	19100
291	26684	19008
292	26770	18913
293	26862	18821
294	26954	18731
295	27040	18636
296	27127	18541
297	27213	18446
298	27303	18354
299	27393	18262
300	27483	18170
301	27572	18077
302	27661	17984
303	27752	17892
304	27843	17801
305	27936	17711
306	28026	17619
307	28115	17526
308	28206	17435
309	28296	17342
310	28384	17250
311	28470	17155
312	28562	17064
313	28655	16974
314	28742	16880
315	28832	16788
316	28920	16695
317	29009	16602
318	29099	16511
319	29191	16419
320	29281	16328
321	29366	16233
322	29458	16143
323	29551	16052
324	29643	15961
325	29732	15869
326	29824	15778
327	29914	15686
328	30003	15594
329	30089	15500
330	30180	15409
331	30267	15315
332	30358	15224
333	30446	15131
334	30533	15039
335	30622	14946
336	30712	14855
337	30803	14763
338	30894	14672
339	30984	14580
340	31071	14487
341	31158	14394
342	31248	14303
343	31340	14212
344	31428	14120
345	31520	14029
346	31608	13937
347	31695	13844
348	31784	13752
349	31876	13661
350	31962	13568
351	32054	13477
352	32144	13385
353	32234	13294
354	32318	13200
355	32405	13107
356	32496	13016
357	32586	12925
358	32675	12833
359	32764	12741
360	32856	12650
361	32946	12559
362	33033	12467
363	33123	12375
364	33213	12284
365	33303	12192
366	33392	12101
367	33483	12010
368	33575	11919
369	33664	11827
370	33753	11736
371	33841	11644
372	33933	11553
373	34023	11462
374	34113	11371
375	34203	11279
376	34296	11189
377	34384	11097
378	34472	11005
379	34563	10914
380	34653	10823
381	34745	10732
382	34836	10641
383	34928	10551
384	35015	10459
385	35104	10367
386	35193	10276
387	35285	10185
388	35376	10094
389	35468	10003
390	35555	9911
391	35641	9819
392	35732	9728
393	35821	9637
394	35909	9545
395	36000	9454
396	36090	9363
397	36178	9271
398	36267	9180
399	36359	9089
400	36446	8997
401	36534	8906
402	36621	8814
403	36714	8724
404	36825	8638
405	36926	8549
406	37031	8461
407	37141	8375
408	37231	8283
409	37319	8192
410	37407	8100
411	37498	8009
412	37583	7917
413	37674	7826
414	37764	7734
415	37877	7648
416	37992	7562
417	38101	7474
418	38215	7387
419	38329	7300
420	38442	7213
421	38550	7125
422	38657	7036
423	38771	6949
424	38879	6861
425	38994	6773
426	39090	6682
427	39176	6590
428	39264	6498
429	39355	6406
430	39441	6314
431	39528	6222
432	39616	6130
433	39704	6037
434	39795	5946
435	39883	5854
436	39973	5762
437	40064	5671
438	40156	5579
439	40247	5488
440	40338	5396
441	40427	5304
442	40515	5213
443	40619	5123
444	40732	5034
445	40846	4945
446	40959	4856
447	41078	4768
448	41193	4678
449	41295	4588
450	41389	4496
451	41477	4404
452	41565	4312
453	41658	4220
454	41756	4129
455	41851	4038
456	41941	3946
457	42030	3854
458	42118	3762
459	42206	3670
460	42296	3578
461	42390	3486
462	42493	3395
463	42587	3304
464	42685	3212
465	42771	3120
466	42860	3028
467	42949	2936
468	43037	2844
469	43132	2753
470	43219	2661
471	43311	2569
472	43395	2477
473	43483	2385
474	43577	2293
475	43681	2202
476	43776	2110
477	43862	2018
478	43952	1926
479	44043	1835
480	44131	1743
481	44220	1651
482	44316	1559
483	44406	1467
484	44497	1376
485	44587	1284
486	44676	1192
487	44762	1100
488	44858	1009
489	44960	917
490	45078	826
491	45186	734
492	45295	643
493	45408	551
494	45516	459
495	45628	367
496	45736	276
497	45845	184
498	45955	92
499	46054	0
