iter	MultiClass
0	2.394850159
1	2.391987864
2	2.389285787
3	2.386541239
4	2.383780416
5	2.381320445
6	2.378710429
7	2.376136525
8	2.373516337
9	2.371056875
10	2.368385569
11	2.365919749
12	2.363498179
13	2.36088384
14	2.358416239
15	2.355901082
16	2.353486888
17	2.351255798
18	2.348971049
19	2.346702321
20	2.344577789
21	2.342207845
22	2.340068309
23	2.337944031
24	2.335705566
25	2.3335289
26	2.331310527
27	2.329159292
28	2.32708257
29	2.325047048
30	2.322982788
31	2.320907084
32	2.318915304
33	2.316781362
34	2.314810181
35	2.312747447
36	2.310790253
37	2.308953349
38	2.307026164
39	2.305128733
40	2.303259277
41	2.301437378
42	2.299648031
43	2.297813924
44	2.295936584
45	2.294136556
46	2.29235967
47	2.290506999
48	2.288713837
49	2.287047323
50	2.285322825
51	2.283530426
52	2.281907908
53	2.280141958
54	2.278418477
55	2.276769002
56	2.27493515
57	2.273289744
58	2.271648407
59	2.270130157
60	2.268598429
61	2.267049662
62	2.265441132
63	2.263969167
64	2.262382253
65	2.260765076
66	2.25932312
67	2.257682546
68	2.256190745
69	2.254527537
70	2.25299174
71	2.25163269
72	2.250128937
73	2.248598735
74	2.247005208
75	2.245549774
76	2.244102478
77	2.242628988
78	2.24108963
79	2.239672343
80	2.238193258
81	2.236862437
82	2.235402934
83	2.234055837
84	2.232649485
85	2.231198883
86	2.229850515
87	2.228505452
88	2.227195485
89	2.225979614
90	2.224715932
91	2.223358409
92	2.221994781
93	2.220646667
94	2.219472249
95	2.218160756
96	2.216938527
97	2.21562144
98	2.214342753
99	2.212980398
100	2.211655172
101	2.21031901
102	2.209030914
103	2.207788595
104	2.206678772
105	2.205538432
106	2.204258474
107	2.203041077
108	2.201800283
109	2.200545502
110	2.199209849
111	2.197945913
112	2.19666036
113	2.195472972
114	2.194348399
115	2.193173981
116	2.192065938
117	2.190892792
118	2.189742788
119	2.188727315
120	2.187655894
121	2.186379751
122	2.185234578
123	2.184151967
124	2.183094025
125	2.181955719
126	2.180836233
127	2.17977829
128	2.178787231
129	2.177664185
130	2.176728566
131	2.175640615
132	2.174619802
133	2.173577627
134	2.172446696
135	2.17136205
136	2.170340474
137	2.169318136
138	2.168273163
139	2.167141724
140	2.166087596
141	2.164920807
142	2.163836416
143	2.162749736
144	2.16178182
145	2.16071345
146	2.159633128
147	2.158661906
148	2.157649231
149	2.15665741
150	2.155760447
151	2.15474294
152	2.153742218
153	2.152561951
154	2.151533763
155	2.150499217
156	2.149544017
157	2.148651377
158	2.147631327
159	2.14679896
160	2.145934041
161	2.144934591
162	2.143947601
163	2.143055725
164	2.142010498
165	2.140982819
166	2.140107981
167	2.139237467
168	2.138390605
169	2.137465668
170	2.136481222
171	2.135549927
172	2.134601593
173	2.133870188
174	2.133084869
175	2.13212026
176	2.13112793
177	2.130285772
178	2.129541524
179	2.128739421
180	2.127888997
181	2.126888657
182	2.125890223
183	2.125137202
184	2.124195735
185	2.123261642
186	2.122398376
187	2.121523158
188	2.120695114
189	2.119855881
190	2.118964767
191	2.118033218
192	2.117270788
193	2.116465759
194	2.115618388
195	2.114647293
196	2.113692983
197	2.112858454
198	2.112124125
199	2.111264038
200	2.110416921
201	2.109591039
202	2.108763377
203	2.107933807
204	2.107131958
205	2.106436793
206	2.105605062
207	2.104801687
208	2.10390358
209	2.103128306
210	2.102280935
211	2.101362991
212	2.100355275
213	2.099427414
214	2.098430761
215	2.097563807
216	2.096778361
217	2.095966085
218	2.09503746
219	2.094262187
220	2.093439102
221	2.092474492
222	2.091712443
223	2.090911865
224	2.090175883
225	2.089365387
226	2.088583755
227	2.08769989
228	2.086851501
229	2.086044566
230	2.085274506
231	2.084500885
232	2.083849335
233	2.082966232
234	2.082154973
235	2.081282934
236	2.080558395
237	2.079862086
238	2.0791598
239	2.078194936
240	2.077519862
241	2.0768809
242	2.076219432
243	2.075419871
244	2.074672063
245	2.073992538
246	2.073272959
247	2.072561646
248	2.071722921
249	2.071004486
250	2.070318349
251	2.069550196
252	2.068660227
253	2.068076197
254	2.067357381
255	2.066640727
256	2.065860621
257	2.065145365
258	2.06439209
259	2.063710531
260	2.063031514
261	2.062337875
262	2.061592611
263	2.060857391
264	2.060213979
265	2.059639994
266	2.058774312
267	2.058005651
268	2.05725619
269	2.056513214
270	2.055857213
271	2.055155055
272	2.054457728
273	2.053771591
274	2.053042984
275	2.052204259
276	2.051403809
277	2.05050265
278	2.049810282
279	2.048976644
280	2.048230362
281	2.047502009
282	2.046884155
283	2.046305974
284	2.045715078
285	2.04498469
286	2.044281514
287	2.04354922
288	2.042936198
289	2.042268499
290	2.041490682
291	2.040732066
292	2.040087255
293	2.039313761
294	2.038504283
295	2.037902451
296	2.03723793
297	2.036631139
298	2.03587354
299	2.035141118
300	2.034357198
301	2.033730443
302	2.032898331
303	2.032141622
304	2.031311925
305	2.030450948
306	2.029630534
307	2.028958384
308	2.028159714
309	2.027442678
310	2.026806768
311	2.026268005
312	2.025540924
313	2.02475179
314	2.024166616
315	2.023479716
316	2.022899628
317	2.02213974
318	2.021368408
319	2.020706685
320	2.020043182
321	2.019461568
322	2.018742879
323	2.018014526
324	2.01721522
325	2.016500854
326	2.015825399
327	2.015148036
328	2.014425532
329	2.013852692
330	2.013075002
331	2.012318166
332	2.011594518
333	2.010981369
334	2.010410182
335	2.009614309
336	2.008844503
337	2.008100637
338	2.007411448
339	2.006807073
340	2.006065496
341	2.00561053
342	2.005008825
343	2.004297892
344	2.003727722
345	2.003029124
346	2.002543386
347	2.001974487
348	2.001416906
349	2.00065918
350	2.000042725
351	1.999285762
352	1.998547999
353	1.997779465
354	1.997327805
355	1.996771622
356	1.99599762
357	1.995276642
358	1.994689687
359	1.994077301
360	1.993397903
361	1.992818832
362	1.992196655
363	1.99148674
364	1.990834808
365	1.990271886
366	1.989586004
367	1.989002609
368	1.988183721
369	1.987603124
370	1.987086995
371	1.986444855
372	1.98561821
373	1.98504626
374	1.984382502
375	1.983619436
376	1.982983271
377	1.982423655
378	1.981834539
379	1.98114624
380	1.980613581
381	1.97991155
382	1.979244614
383	1.978594716
384	1.97788264
385	1.977266184
386	1.976672745
387	1.976063919
388	1.97555364
389	1.974971771
390	1.974438985
391	1.973923365
392	1.973351542
393	1.972804133
394	1.972275416
395	1.971527735
396	1.97097702
397	1.970282618
398	1.969657389
399	1.96904157
400	1.968507767
401	1.967816671
402	1.967277527
403	1.966585668
404	1.965967433
405	1.965295029
406	1.964693705
407	1.964000575
408	1.96348203
409	1.962982686
410	1.962504323
411	1.961877441
412	1.961520004
413	1.9608476
414	1.960156631
415	1.959615962
416	1.958874639
417	1.958310445
418	1.957616933
419	1.957034302
420	1.956360881
421	1.955904261
422	1.955383046
423	1.954753113
424	1.954230626
425	1.953542837
426	1.953015391
427	1.952667491
428	1.952060191
429	1.951463318
430	1.95099678
431	1.950395966
432	1.949849574
433	1.949224599
434	1.948601786
435	1.947970708
436	1.947266261
437	1.94646492
438	1.94579951
439	1.945082474
440	1.944368362
441	1.943763733
442	1.943173218
443	1.942683411
444	1.942097727
445	1.941515986
446	1.94090271
447	1.940196737
448	1.939537684
449	1.938971202
450	1.938416545
451	1.937798182
452	1.937269719
453	1.936625671
454	1.936210251
455	1.935579681
456	1.934948349
457	1.934382629
458	1.933804957
459	1.933286158
460	1.932848104
461	1.932226181
462	1.931715647
463	1.931287511
464	1.930554835
465	1.930062612
466	1.929354095
467	1.928695552
468	1.928267543
469	1.927532705
470	1.927076085
471	1.926418304
472	1.926017761
473	1.925435003
474	1.92494367
475	1.924381638
476	1.923930868
477	1.923563258
478	1.923135249
479	1.922607422
480	1.921973928
481	1.921423721
482	1.920819219
483	1.920188141
484	1.91946106
485	1.918831762
486	1.918364334
487	1.917856852
488	1.917295965
489	1.916774114
490	1.916127396
491	1.915648397
492	1.915170924
493	1.914501063
494	1.91403389
495	1.91356252
496	1.913038254
497	1.912588628
498	1.912118657
499	1.911575699
