iter	MultiClass
0	2.361558278
1	2.328864543
2	2.298799388
3	2.271083832
4	2.245728556
5	2.223140971
6	2.202185313
7	2.183017476
8	2.164049276
9	2.145805359
10	2.129575602
11	2.1126887
12	2.096682358
13	2.080889511
14	2.065801493
15	2.051933289
16	2.036636734
17	2.021685028
18	2.009754435
19	1.998074595
20	1.986522547
21	1.974550629
22	1.964102427
23	1.951409276
24	1.939831924
25	1.930442047
26	1.921917216
27	1.910838064
28	1.900562922
29	1.891142909
30	1.880162175
31	1.869706853
32	1.861207708
33	1.854287974
34	1.844071833
35	1.835765584
36	1.827012126
37	1.819688543
38	1.814229202
39	1.805941772
40	1.795861944
41	1.788543574
42	1.780895487
43	1.77350591
44	1.768467204
45	1.758904902
46	1.750952784
47	1.743188477
48	1.735917536
49	1.726944351
50	1.718488693
51	1.710299301
52	1.705646769
53	1.698741277
54	1.693972778
55	1.686379878
56	1.682447942
57	1.676998647
58	1.670449956
59	1.662976201
60	1.653707377
61	1.647182337
62	1.638946533
63	1.63131218
64	1.624656423
65	1.618672943
66	1.61419131
67	1.6094045
68	1.604329046
69	1.599464417
70	1.59237442
71	1.584146627
72	1.577528254
73	1.572785187
74	1.567202886
75	1.561634445
76	1.556999969
77	1.549815623
78	1.545638911
79	1.53894221
80	1.536562347
81	1.531924693
82	1.526740011
83	1.520121002
84	1.513418579
85	1.508275731
86	1.503158442
87	1.498663712
88	1.494025548
89	1.488689804
90	1.485593796
91	1.48191541
92	1.475269953
93	1.469185638
94	1.462038167
95	1.456809489
96	1.451131185
97	1.446607463
98	1.439974721
99	1.434766388
100	1.431672923
101	1.42851766
102	1.425341288
103	1.420172119
104	1.416765976
105	1.412458038
106	1.406609344
107	1.401271693
108	1.39703064
109	1.392556763
110	1.386467743
111	1.381443914
112	1.376719411
113	1.373384476
114	1.369639587
115	1.366327031
116	1.363085175
117	1.361146291
118	1.35871315
119	1.354008611
120	1.348524221
121	1.34482282
122	1.340650431
123	1.336363856
124	1.332706324
125	1.330294545
126	1.327086004
127	1.323564148
128	1.319109726
129	1.31457901
130	1.311826452
131	1.308860906
132	1.306763585
133	1.302225113
134	1.299374008
135	1.295341619
136	1.291138458
137	1.286764781
138	1.282938512
139	1.278219604
140	1.276185226
141	1.271679942
142	1.268990072
143	1.26488355
144	1.261903
145	1.258080928
146	1.254888407
147	1.252055995
148	1.246149445
149	1.243716049
150	1.241962179
151	1.239829381
152	1.236972173
153	1.234851201
154	1.232214864
155	1.228191121
156	1.224713262
157	1.223229853
158	1.220333481
159	1.218359502
160	1.215303548
161	1.211932627
162	1.208356222
163	1.204380417
164	1.198752975
165	1.195450338
166	1.192233912
167	1.188661194
168	1.186897151
169	1.183718872
170	1.181513341
171	1.179118601
172	1.176446533
173	1.172590764
174	1.168919245
175	1.167163595
176	1.164879862
177	1.161933772
178	1.158163706
179	1.156259918
180	1.154614766
181	1.15091629
182	1.14735527
183	1.145524851
184	1.143255234
185	1.141640345
186	1.139088186
187	1.136704381
188	1.134752401
189	1.1322052
190	1.130050405
191	1.128759003
192	1.127778625
193	1.12559522
194	1.121850204
195	1.119325256
196	1.115508397
197	1.112822723
198	1.11035614
199	1.109034856
200	1.105292638
201	1.101627477
202	1.099919001
203	1.096328863
204	1.094670105
205	1.09260114
206	1.090543238
207	1.088362376
208	1.086184311
209	1.082589213
210	1.081477102
211	1.079842122
212	1.078737386
213	1.076375707
214	1.074436824
215	1.071738942
216	1.069761149
217	1.067290115
218	1.064703051
219	1.06183548
220	1.057582537
221	1.05633742
222	1.053562609
223	1.051582972
224	1.048198509
225	1.045993996
226	1.043194453
227	1.04153525
228	1.039285024
229	1.036240578
230	1.035107549
231	1.034320704
232	1.031291199
233	1.028788567
234	1.0271698
235	1.026092784
236	1.023581505
237	1.020325216
238	1.018223826
239	1.017067273
240	1.013724327
241	1.012680435
242	1.011732038
243	1.009213511
244	1.007145119
245	1.004524994
246	1.002713585
247	1.001794561
248	1.000306066
249	0.9980520884
250	0.9958752314
251	0.9942346573
252	0.9930215836
253	0.9909341812
254	0.9889045715
255	0.9868753433
256	0.9835521698
257	0.9821086248
258	0.9806242625
259	0.9781101863
260	0.9758741379
261	0.9731412252
262	0.971437645
263	0.9703797658
264	0.9688700358
265	0.966665713
266	0.9640599569
267	0.9624652863
268	0.9614994685
269	0.9591298421
270	0.9570083618
271	0.9550575256
272	0.952972285
273	0.9507742564
274	0.9483697255
275	0.9463801702
276	0.9455529531
277	0.9427165349
278	0.9396156311
279	0.9379161199
280	0.9367263158
281	0.9353309631
282	0.9343427658
283	0.9339255651
284	0.9327178955
285	0.93106486
286	0.9277072271
287	0.9267258962
288	0.9255330404
289	0.92410628
290	0.9215688705
291	0.9190012614
292	0.9181325277
293	0.9173963547
294	0.9164227168
295	0.9149908702
296	0.9130908966
297	0.9121557236
298	0.9103462219
299	0.9075074514
300	0.9056421916
301	0.9040894826
302	0.9020234426
303	0.8995569865
304	0.8982472102
305	0.8966735204
306	0.8955785116
307	0.894098409
308	0.892841212
309	0.8909984589
310	0.8905293147
311	0.8876191457
312	0.8863942464
313	0.8847839991
314	0.8819372177
315	0.8802188873
316	0.8774045944
317	0.8764577866
318	0.8747256597
319	0.8733917236
320	0.8718292236
321	0.8697422663
322	0.8681147257
323	0.8670982997
324	0.8653709412
325	0.864953359
326	0.8640223185
327	0.8618549983
328	0.8603589376
329	0.8594839096
330	0.8585244497
331	0.8575806936
332	0.8554665248
333	0.8539623896
334	0.8525754293
335	0.8503125509
336	0.8486552556
337	0.8468588511
338	0.845419693
339	0.8442887624
340	0.8434339523
